time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,7,3,67,15
2023-12-09 00:00:00+00:00,3,3,18,9
2023-12-10 00:00:00+00:00,7,3,65,12
2023-12-11 00:00:00+00:00,8,4,56,19
2023-12-12 00:00:00+00:00,3,3,51,24
2023-12-13 00:00:00+00:00,9,5,44,16
2023-12-14 00:00:00+00:00,6,2,34,16
2023-12-15 00:00:00+00:00,3,3,118,14
2023-12-16 00:00:00+00:00,7,3,15,8
2023-12-17 00:00:00+00:00,7,3,18,8
2023-12-18 00:00:00+00:00,2,2,69,12
2023-12-19 00:00:00+00:00,7,3,62,19
2023-12-20 00:00:00+00:00,7,3,78,16
2023-12-21 00:00:00+00:00,2,2,27,12
2023-12-22 00:00:00+00:00,6,2,23,13
2023-12-23 00:00:00+00:00,6,2,41,6
2023-12-24 00:00:00+00:00,1,1,21,11
2023-12-25 00:00:00+00:00,7,3,18,7
2023-12-26 00:00:00+00:00,3,3,16,5
2023-12-27 00:00:00+00:00,7,3,150,13
2023-12-28 00:00:00+00:00,6,2,27,16
2023-12-29 00:00:00+00:00,2,2,70,13
2023-12-30 00:00:00+00:00,6,2,15,8
2023-12-31 00:00:00+00:00,7,3,34,9
2024-01-01 00:00:00+00:00,6,4,6,4
2024-01-02 00:00:00+00:00,6,2,110,18
2024-01-03 00:00:00+00:00,6,2,41,11
2024-01-04 00:00:00+00:00,1,1,15,11
2024-01-05 00:00:00+00:00,7,3,115,19
2024-01-06 00:00:00+00:00,8,4,8,6
2024-01-07 00:00:00+00:00,1,1,58,17
2024-01-08 00:00:00+00:00,7,3,97,18
2024-01-09 00:00:00+00:00,8,3,45,20
2024-01-10 00:00:00+00:00,3,2,105,21
2024-01-11 00:00:00+00:00,9,5,53,19
2024-01-12 00:00:00+00:00,2,2,65,15
2024-01-13 00:00:00+00:00,6,2,55,8
2024-01-14 00:00:00+00:00,6,2,52,8
2024-01-15 00:00:00+00:00,5,4,143,23
2024-01-16 00:00:00+00:00,6,2,61,18
2024-01-17 00:00:00+00:00,6,2,148,23
2024-01-18 00:00:00+00:00,2,2,133,18
2024-01-19 00:00:00+00:00,7,3,113,26
2024-01-20 00:00:00+00:00,8,4,88,11
2024-01-21 00:00:00+00:00,1,1,35,10
2024-01-22 00:00:00+00:00,10,4,171,19
2024-01-23 00:00:00+00:00,3,3,127,22
2024-01-24 00:00:00+00:00,9,4,114,26
2024-01-25 00:00:00+00:00,9,4,81,26
2024-01-26 00:00:00+00:00,2,2,65,20
2024-01-27 00:00:00+00:00,8,4,27,11
2024-01-28 00:00:00+00:00,6,2,25,10
2024-01-29 00:00:00+00:00,6,5,60,20
2024-01-30 00:00:00+00:00,6,2,64,18
2024-01-31 00:00:00+00:00,6,2,74,31
2024-02-01 00:00:00+00:00,1,1,131,22
2024-02-02 00:00:00+00:00,8,3,26,11
2024-02-03 00:00:00+00:00,3,2,44,9
2024-02-04 00:00:00+00:00,7,3,15,11
2024-02-05 00:00:00+00:00,8,4,188,20
2024-02-06 00:00:00+00:00,1,1,70,23
2024-02-07 00:00:00+00:00,10,4,187,29
2024-02-08 00:00:00+00:00,6,2,116,21
2024-02-09 00:00:00+00:00,2,2,92,14
2024-02-10 00:00:00+00:00,7,3,35,9
2024-02-11 00:00:00+00:00,6,2,35,10
2024-02-12 00:00:00+00:00,2,2,22,12
2024-02-13 00:00:00+00:00,7,3,93,24
2024-02-14 00:00:00+00:00,2,2,105,24
2024-02-15 00:00:00+00:00,6,2,48,17
2024-02-16 00:00:00+00:00,7,3,50,15
2024-02-17 00:00:00+00:00,1,1,40,7
2024-02-18 00:00:00+00:00,6,2,54,11
2024-02-19 00:00:00+00:00,7,3,57,23
2024-02-20 00:00:00+00:00,3,3,66,21
2024-02-21 00:00:00+00:00,9,5,82,23
2024-02-22 00:00:00+00:00,3,3,42,16
2024-02-23 00:00:00+00:00,7,3,45,18
2024-02-24 00:00:00+00:00,6,2,21,10
2024-02-25 00:00:00+00:00,1,1,38,9
2024-02-26 00:00:00+00:00,9,5,40,23
2024-02-27 00:00:00+00:00,3,2,40,16
2024-02-28 00:00:00+00:00,6,2,182,23
2024-02-29 00:00:00+00:00,1,1,55,23
2024-03-01 00:00:00+00:00,7,3,32,17
2024-03-02 00:00:00+00:00,1,1,16,10
2024-03-03 00:00:00+00:00,7,3,39,10
2024-03-04 00:00:00+00:00,9,5,39,22
2024-03-05 00:00:00+00:00,1,1,31,16
2024-03-06 00:00:00+00:00,7,3,95,21
2024-03-07 00:00:00+00:00,2,2,81,20
2024-03-08 00:00:00+00:00,7,3,52,13
2024-03-09 00:00:00+00:00,6,2,28,9
2024-03-10 00:00:00+00:00,1,1,58,11
2024-03-11 00:00:00+00:00,8,4,39,21
2024-03-12 00:00:00+00:00,2,2,76,15
2024-03-13 00:00:00+00:00,6,2,78,21
2024-03-14 00:00:00+00:00,6,2,60,24
2024-03-15 00:00:00+00:00,1,1,52,18
2024-03-16 00:00:00+00:00,7,3,8,5
2024-03-17 00:00:00+00:00,1,1,98,17
2024-03-18 00:00:00+00:00,7,3,113,25
2024-03-19 00:00:00+00:00,6,2,148,25
2024-03-20 00:00:00+00:00,1,1,25,19
2024-03-21 00:00:00+00:00,9,5,55,20
2024-03-22 00:00:00+00:00,1,1,68,17
2024-03-23 00:00:00+00:00,6,2,11,6
2024-03-24 00:00:00+00:00,6,2,94,11
2024-03-25 00:00:00+00:00,1,1,84,18
2024-03-26 00:00:00+00:00,7,3,62,21
2024-03-27 00:00:00+00:00,6,2,68,24
2024-03-28 00:00:00+00:00,2,2,20,16
2024-03-29 00:00:00+00:00,6,2,29,12
2024-03-30 00:00:00+00:00,1,1,9,4
2024-03-31 00:00:00+00:00,6,2,55,7
2024-04-01 00:00:00+00:00,6,2,115,19
2024-04-02 00:00:00+00:00,1,1,57,14
2024-04-03 00:00:00+00:00,10,5,67,20
2024-04-04 00:00:00+00:00,2,2,48,26
2024-04-05 00:00:00+00:00,6,2,43,15
2024-04-06 00:00:00+00:00,6,2,10,7
2024-04-07 00:00:00+00:00,1,1,29,10
2024-04-08 00:00:00+00:00,7,3,49,26
2024-04-09 00:00:00+00:00,6,2,75,26
2024-04-10 00:00:00+00:00,1,1,120,20
2024-04-11 00:00:00+00:00,6,2,41,21
2024-04-12 00:00:00+00:00,3,3,25,10
2024-04-13 00:00:00+00:00,7,3,133,15
2024-04-14 00:00:00+00:00,6,2,12,6
2024-04-15 00:00:00+00:00,5,3,152,25
2024-04-16 00:00:00+00:00,9,4,73,25
2024-04-17 00:00:00+00:00,2,2,82,27
2024-04-18 00:00:00+00:00,12,4,55,19
2024-04-19 00:00:00+00:00,6,2,52,20
2024-04-20 00:00:00+00:00,8,4,17,9
2024-04-21 00:00:00+00:00,12,5,25,12
2024-04-22 00:00:00+00:00,2,2,145,28
2024-04-23 00:00:00+00:00,10,4,58,17
2024-04-24 00:00:00+00:00,1,1,84,29
2024-04-25 00:00:00+00:00,6,2,53,13
2024-04-26 00:00:00+00:00,7,3,159,30
2024-04-27 00:00:00+00:00,1,1,30,10
2024-04-28 00:00:00+00:00,11,3,63,14
2024-04-29 00:00:00+00:00,1,1,79,28
2024-04-30 00:00:00+00:00,6,2,69,22
2024-05-01 00:00:00+00:00,10,3,20,10
2024-05-02 00:00:00+00:00,1,1,71,25
2024-05-03 00:00:00+00:00,6,2,46,16
2024-05-04 00:00:00+00:00,7,3,16,8
2024-05-05 00:00:00+00:00,27,3,23,8
2024-05-06 00:00:00+00:00,7,3,91,18
2024-05-07 00:00:00+00:00,4,4,113,29
2024-05-08 00:00:00+00:00,7,3,62,19
2024-05-09 00:00:00+00:00,1,1,48,18
2024-05-10 00:00:00+00:00,10,3,89,22
2024-05-11 00:00:00+00:00,11,4,124,10
2024-05-12 00:00:00+00:00,1,1,58,12
2024-05-13 00:00:00+00:00,11,4,87,25
2024-05-14 00:00:00+00:00,1,1,83,24
2024-05-15 00:00:00+00:00,7,3,129,23
2024-05-16 00:00:00+00:00,4,2,52,25
2024-05-17 00:00:00+00:00,6,2,76,28
2024-05-18 00:00:00+00:00,6,2,53,14
2024-05-19 00:00:00+00:00,1,1,44,10
2024-05-20 00:00:00+00:00,7,3,32,13
2024-05-21 00:00:00+00:00,1,1,58,22
2024-05-22 00:00:00+00:00,9,4,119,35
2024-05-23 00:00:00+00:00,7,3,56,29
2024-05-24 00:00:00+00:00,1,1,21,16
2024-05-25 00:00:00+00:00,6,2,15,6
2024-05-26 00:00:00+00:00,6,2,31,9
2024-05-27 00:00:00+00:00,13,5,51,20
2024-05-28 00:00:00+00:00,12,3,237,22
2024-05-29 00:00:00+00:00,6,3,182,18
2024-05-30 00:00:00+00:00,10,6,66,21
2024-05-31 00:00:00+00:00,8,4,75,21
2024-06-01 00:00:00+00:00,10,4,26,8
2024-06-02 00:00:00+00:00,1,1,28,10
2024-06-03 00:00:00+00:00,9,5,48,22
2024-06-04 00:00:00+00:00,8,4,157,28
2024-06-05 00:00:00+00:00,2,2,90,18
2024-06-06 00:00:00+00:00,6,2,50,22
2024-06-07 00:00:00+00:00,11,7,41,12
2024-06-08 00:00:00+00:00,10,4,22,9
2024-06-09 00:00:00+00:00,6,2,11,7
2024-06-10 00:00:00+00:00,5,2,95,26
2024-06-11 00:00:00+00:00,10,3,59,15
2024-06-12 00:00:00+00:00,3,3,65,25
2024-06-13 00:00:00+00:00,11,4,83,29
2024-06-14 00:00:00+00:00,2,2,88,18
2024-06-15 00:00:00+00:00,0,0,40,15
2024-06-16 00:00:00+00:00,1,1,64,18
2024-06-17 00:00:00+00:00,1,1,51,18
2024-06-18 00:00:00+00:00,6,2,65,22
2024-06-19 00:00:00+00:00,2,2,147,16
2024-06-20 00:00:00+00:00,7,3,346,22
2024-06-21 00:00:00+00:00,6,4,65,14
2024-06-22 00:00:00+00:00,5,2,25,8
2024-06-23 00:00:00+00:00,1,1,41,7
2024-06-24 00:00:00+00:00,0,0,49,17
2024-06-25 00:00:00+00:00,1,1,75,36
2024-06-26 00:00:00+00:00,4,2,79,29
2024-06-27 00:00:00+00:00,2,2,108,33
2024-06-28 00:00:00+00:00,0,0,33,18
2024-06-29 00:00:00+00:00,0,0,28,11
2024-06-30 00:00:00+00:00,3,2,35,16
2024-07-01 00:00:00+00:00,56,5,135,27
2024-07-02 00:00:00+00:00,0,0,154,27
2024-07-03 00:00:00+00:00,1,1,66,25
2024-07-04 00:00:00+00:00,0,0,73,17
2024-07-05 00:00:00+00:00,1,1,46,22
2024-07-06 00:00:00+00:00,1,1,53,14
2024-07-07 00:00:00+00:00,1,1,5,5
2024-07-08 00:00:00+00:00,4,4,98,26
2024-07-09 00:00:00+00:00,2,2,76,31
2024-07-10 00:00:00+00:00,2,2,110,31
2024-07-11 00:00:00+00:00,1,1,175,35
2024-07-12 00:00:00+00:00,1,1,71,19
2024-07-13 00:00:00+00:00,0,0,30,11
2024-07-14 00:00:00+00:00,3,1,16,10
2024-07-15 00:00:00+00:00,4,2,92,20
2024-07-16 00:00:00+00:00,5,3,67,22
2024-07-17 00:00:00+00:00,1,1,70,22
2024-07-18 00:00:00+00:00,2,2,67,22
2024-07-19 00:00:00+00:00,0,0,44,22
2024-07-20 00:00:00+00:00,0,0,22,8
2024-07-21 00:00:00+00:00,1,1,31,13
2024-07-22 00:00:00+00:00,3,1,261,24
2024-07-23 00:00:00+00:00,0,0,41,21
2024-07-24 00:00:00+00:00,6,4,163,27
2024-07-25 00:00:00+00:00,0,0,84,29
2024-07-26 00:00:00+00:00,0,0,43,21
2024-07-27 00:00:00+00:00,0,0,137,12
2024-07-28 00:00:00+00:00,4,2,24,9
2024-07-29 00:00:00+00:00,3,1,119,25
2024-07-30 00:00:00+00:00,1,1,187,18
2024-07-31 00:00:00+00:00,0,0,71,10
2024-08-01 00:00:00+00:00,1,1,120,19
2024-08-02 00:00:00+00:00,0,0,198,15
2024-08-03 00:00:00+00:00,1,1,121,6
2024-08-04 00:00:00+00:00,3,2,156,6
2024-08-05 00:00:00+00:00,6,4,33,10
2024-08-06 00:00:00+00:00,2,2,137,21
2024-08-07 00:00:00+00:00,0,0,94,22
2024-08-08 00:00:00+00:00,0,0,71,26
2024-08-09 00:00:00+00:00,2,1,45,19
2024-08-10 00:00:00+00:00,3,2,93,10
2024-08-11 00:00:00+00:00,3,2,54,7
2024-08-12 00:00:00+00:00,0,0,85,20
2024-08-13 00:00:00+00:00,1,1,128,27
2024-08-14 00:00:00+00:00,1,1,109,18
2024-08-15 00:00:00+00:00,1,1,82,17
2024-08-16 00:00:00+00:00,0,0,36,19
2024-08-17 00:00:00+00:00,2,2,20,8
2024-08-18 00:00:00+00:00,5,2,27,5
2024-08-19 00:00:00+00:00,0,0,45,14
2024-08-20 00:00:00+00:00,3,2,148,14
2024-08-21 00:00:00+00:00,2,2,23,18
2024-08-22 00:00:00+00:00,0,0,32,18
2024-08-23 00:00:00+00:00,3,1,43,21
2024-08-24 00:00:00+00:00,1,1,40,14
2024-08-25 00:00:00+00:00,2,2,51,15
2024-08-26 00:00:00+00:00,1,1,30,12
2024-08-27 00:00:00+00:00,2,1,102,17
2024-08-28 00:00:00+00:00,1,1,46,15
2024-08-29 00:00:00+00:00,0,0,35,18
2024-08-30 00:00:00+00:00,2,2,31,18
2024-08-31 00:00:00+00:00,1,1,29,8
2024-09-01 00:00:00+00:00,2,1,13,5
2024-09-02 00:00:00+00:00,3,3,119,18
2024-09-03 00:00:00+00:00,3,2,45,21
2024-09-04 00:00:00+00:00,2,2,67,13
2024-09-05 00:00:00+00:00,5,3,99,25
2024-09-06 00:00:00+00:00,3,1,25,15
2024-09-07 00:00:00+00:00,5,3,23,11
2024-09-08 00:00:00+00:00,0,0,71,10
2024-09-09 00:00:00+00:00,0,0,108,20
2024-09-10 00:00:00+00:00,0,0,43,12
2024-09-11 00:00:00+00:00,3,3,108,22
2024-09-12 00:00:00+00:00,3,1,35,17
2024-09-13 00:00:00+00:00,1,1,25,11
2024-09-14 00:00:00+00:00,0,0,18,3
2024-09-15 00:00:00+00:00,2,1,20,14
2024-09-16 00:00:00+00:00,0,0,22,8
2024-09-17 00:00:00+00:00,0,0,63,13
2024-09-18 00:00:00+00:00,1,1,69,11
2024-09-19 00:00:00+00:00,2,2,54,18
2024-09-20 00:00:00+00:00,4,2,73,20
2024-09-21 00:00:00+00:00,1,1,28,10
2024-09-22 00:00:00+00:00,3,1,35,11
2024-09-23 00:00:00+00:00,3,1,129,27
2024-09-24 00:00:00+00:00,1,1,101,27
2024-09-25 00:00:00+00:00,1,1,53,18
2024-09-26 00:00:00+00:00,1,1,80,25
2024-09-27 00:00:00+00:00,3,3,50,14
2024-09-28 00:00:00+00:00,0,0,50,7
2024-09-29 00:00:00+00:00,1,1,7,5
2024-09-30 00:00:00+00:00,0,0,43,21
2024-10-01 00:00:00+00:00,2,2,28,14
2024-10-02 00:00:00+00:00,0,0,56,26
2024-10-03 00:00:00+00:00,0,0,15,13
2024-10-04 00:00:00+00:00,0,0,32,22
2024-10-05 00:00:00+00:00,0,0,10,7
2024-10-06 00:00:00+00:00,3,2,11,9
2024-10-07 00:00:00+00:00,2,2,52,29
2024-10-08 00:00:00+00:00,2,2,37,17
2024-10-09 00:00:00+00:00,3,1,52,18
2024-10-10 00:00:00+00:00,2,2,58,27
2024-10-11 00:00:00+00:00,0,0,33,25
2024-10-12 00:00:00+00:00,0,0,27,11
2024-10-13 00:00:00+00:00,1,1,14,12
2024-10-14 00:00:00+00:00,1,1,60,25
2024-10-15 00:00:00+00:00,3,2,50,25
2024-10-16 00:00:00+00:00,0,0,73,21
2024-10-17 00:00:00+00:00,4,4,66,27
2024-10-18 00:00:00+00:00,3,2,68,19
2024-10-19 00:00:00+00:00,0,0,6,6
2024-10-20 00:00:00+00:00,2,1,9,6
2024-10-21 00:00:00+00:00,2,2,80,24
2024-10-22 00:00:00+00:00,1,1,57,26
2024-10-23 00:00:00+00:00,3,2,30,14
2024-10-24 00:00:00+00:00,5,5,63,26
2024-10-25 00:00:00+00:00,1,1,42,12
2024-10-26 00:00:00+00:00,2,2,10,5
2024-10-27 00:00:00+00:00,2,1,7,7
2024-10-28 00:00:00+00:00,1,1,49,18
2024-10-29 00:00:00+00:00,1,1,36,20
2024-10-30 00:00:00+00:00,2,2,69,26
2024-10-31 00:00:00+00:00,2,2,16,11
2024-11-01 00:00:00+00:00,0,0,52,17
2024-11-02 00:00:00+00:00,5,4,9,8
2024-11-03 00:00:00+00:00,0,0,8,6
2024-11-04 00:00:00+00:00,2,2,30,17
2024-11-05 00:00:00+00:00,5,3,19,15
2024-11-06 00:00:00+00:00,5,3,14,11
2024-11-07 00:00:00+00:00,4,4,52,29
2024-11-08 00:00:00+00:00,1,1,190,16
2024-11-09 00:00:00+00:00,3,2,19,9
2024-11-10 00:00:00+00:00,0,0,21,7
2024-11-11 00:00:00+00:00,0,0,71,26
2024-11-12 00:00:00+00:00,0,0,44,22
2024-11-13 00:00:00+00:00,0,0,84,19
2024-11-14 00:00:00+00:00,1,1,121,26
2024-11-15 00:00:00+00:00,1,1,39,15
2024-11-16 00:00:00+00:00,0,0,19,7
2024-11-17 00:00:00+00:00,0,0,12,8
2024-11-18 00:00:00+00:00,0,0,48,19
2024-11-19 00:00:00+00:00,0,0,29,16
2024-11-20 00:00:00+00:00,1,1,26,15
2024-11-21 00:00:00+00:00,2,2,64,23
2024-11-22 00:00:00+00:00,2,2,66,22
2024-11-23 00:00:00+00:00,1,1,73,11
2024-11-24 00:00:00+00:00,2,1,7,6
2024-11-25 00:00:00+00:00,4,3,56,15
2024-11-26 00:00:00+00:00,3,2,44,19
2024-11-27 00:00:00+00:00,1,1,51,21
2024-11-28 00:00:00+00:00,4,2,19,11
2024-11-29 00:00:00+00:00,0,0,20,13
2024-11-30 00:00:00+00:00,0,0,19,8
2024-12-01 00:00:00+00:00,1,1,24,8
2024-12-02 00:00:00+00:00,2,2,21,13
2024-12-03 00:00:00+00:00,1,1,69,17
2024-12-04 00:00:00+00:00,0,0,45,25
2024-12-05 00:00:00+00:00,3,1,40,18
2024-12-06 00:00:00+00:00,2,2,36,8
2024-12-07 00:00:00+00:00,0,0,18,9
2024-12-08 00:00:00+00:00,2,1,13,8
2024-12-09 00:00:00+00:00,5,2,42,18
2024-12-10 00:00:00+00:00,0,0,27,15
2024-12-11 00:00:00+00:00,1,1,28,12
2024-12-12 00:00:00+00:00,0,0,22,14
2024-12-13 00:00:00+00:00,4,1,34,12
2024-12-14 00:00:00+00:00,3,2,24,7
2024-12-15 00:00:00+00:00,0,0,13,7
2024-12-16 00:00:00+00:00,0,0,38,17
2024-12-17 00:00:00+00:00,1,1,15,12
2024-12-18 00:00:00+00:00,1,1,13,10
2024-12-19 00:00:00+00:00,0,0,15,9
2024-12-20 00:00:00+00:00,4,3,24,11
2024-12-21 00:00:00+00:00,0,0,17,12
2024-12-22 00:00:00+00:00,2,1,16,8
2024-12-23 00:00:00+00:00,1,1,16,10
2024-12-24 00:00:00+00:00,0,0,19,12
2024-12-25 00:00:00+00:00,1,1,18,9
2024-12-26 00:00:00+00:00,0,0,14,7
