ST_length	        length	            misc,raw,lengthdep
AC_24		AC_24		correlation
AC_25		AC_25		correlation
AC_26		AC_26		correlation
AC_27		AC_27		correlation
AC_28		AC_28		correlation
AC_29		AC_29		correlation
AC_30		AC_30		correlation
AC_31		AC_31		correlation
AC_32		AC_32		correlation
AC_33		AC_33		correlation
AC_34		AC_34		correlation
AC_35		AC_35		correlation
AC_36		AC_36		correlation
AC_37		AC_37		correlation
AC_38		AC_38		correlation
AC_39		AC_39		correlation
AC_40		AC_40		correlation
CO_FirstZero_ac	first_zero_ac	correlation,tau
CO_f1ecac		first_1e_ac		correlation,tau
CO_FirstMin_ac	first_min_acf	correlation,tau
AC_nl_12		AC_nl_12		correlation,nonlinearautocorr
AC_nl_123		AC_nl_123		correlation,nonlinearautocorr
AC_nl_1234		AC_nl_1234		correlation,nonlinearautocorr
AC_nl_12345		AC_nl_12345		correlation,nonlinearautocorr
AC_nl_123456	AC_nl_123456	correlation,nonlinearautocorr
AC_nl_1234567	AC_nl_1234567	correlation,nonlinearautocorr
AC_nl_12345678	AC_nl_12345678	correlation,nonlinearautocorr
AC_nl_13	AC_nl_13	correlation,nonlinearautocorr
AC_nl_24	AC_nl_24	correlation,nonlinearautocorr
AC_nl_135	AC_nl_135	correlation,nonlinearautocorr
AC_nl_246	AC_nl_246	correlation,nonlinearautocorr
AC_nl_1357	AC_nl_1357	correlation,nonlinearautocorr
AC_nl_2468	AC_nl_2468	correlation,nonlinearautocorr
AC_nl_124	AC_nl_124	correlation,nonlinearautocorr
AC_nl_134	AC_nl_134	correlation,nonlinearautocorr
AC_nl_14	AC_nl_14	correlation,nonlinearautocorr
AC_nl_11	AC_nl_11	correlation,nonlinearautocorr
AC_nl_22	AC_nl_22	correlation,nonlinearautocorr
AC_nl_33	AC_nl_33	correlation,nonlinearautocorr
AC_nl_44	AC_nl_44	correlation,nonlinearautocorr
AC_nl_55	AC_nl_55	correlation,nonlinearautocorr
AC_nl_66	AC_nl_66	correlation,nonlinearautocorr
AC_nl_011	AC_nl_011	correlation,nonlinearautocorr
AC_nl_022	AC_nl_022	correlation,nonlinearautocorr
AC_nl_033	AC_nl_033	correlation,nonlinearautocorr
AC_nl_044	AC_nl_044	correlation,nonlinearautocorr
AC_nl_055	AC_nl_055	correlation,nonlinearautocorr
AC_nl_066	AC_nl_066	correlation,nonlinearautocorr
AC_nl_001	AC_nl_001	correlation,nonlinearautocorr
AC_nl_002	AC_nl_002	correlation,nonlinearautocorr
AC_nl_003	AC_nl_003	correlation,nonlinearautocorr
AC_nl_004	AC_nl_004	correlation,nonlinearautocorr
AC_nl_005	AC_nl_005	correlation,nonlinearautocorr
AC_nl_006	AC_nl_006	correlation,nonlinearautocorr
AC_nl_012	AC_nl_012	correlation,nonlinearautocorr
AC_nl_013	AC_nl_013	correlation,nonlinearautocorr
AC_nl_023	AC_nl_023	correlation,nonlinearautocorr
AC_nl_014	AC_nl_014	correlation,nonlinearautocorr
AC_nl_024	AC_nl_024	correlation,nonlinearautocorr
AC_nl_034	AC_nl_034	correlation,nonlinearautocorr
AC_nl_015	AC_nl_015	correlation,nonlinearautocorr
AC_nl_025	AC_nl_025	correlation,nonlinearautocorr
AC_nl_035	AC_nl_035	correlation,nonlinearautocorr
AC_nl_045	AC_nl_045	correlation,nonlinearautocorr
AC_nl_016	AC_nl_016	correlation,nonlinearautocorr
AC_nl_026	AC_nl_026	correlation,nonlinearautocorr
AC_nl_036	AC_nl_036	correlation,nonlinearautocorr
AC_nl_046	AC_nl_046	correlation,nonlinearautocorr
AC_nl_056	AC_nl_056	correlation,nonlinearautocorr
AC_nl_112	AC_nl_112	correlation,nonlinearautocorr
AC_nl_113	AC_nl_113	correlation,nonlinearautocorr
AC_nl_122	AC_nl_122	correlation,nonlinearautocorr
AC_nl_133	AC_nl_133	correlation,nonlinearautocorr
AC_nl_223	AC_nl_223	correlation,nonlinearautocorr
AC_nl_233	AC_nl_233	correlation,nonlinearautocorr
CO_RM_AMInformation_0	RM_ami_0	information,correlation,AMI
CO_RM_AMInformation_1	RM_ami_1	information,correlation,AMI
CO_RM_AMInformation_2	RM_ami_2	information,correlation,AMI
CO_RM_AMInformation_3	RM_ami_3	information,correlation,AMI
CO_RM_AMInformation_4	RM_ami_4	information,correlation,AMI
CO_RM_AMInformation_5	RM_ami_5	information,correlation,AMI
CO_RM_AMInformation_6	RM_ami_6	information,correlation,AMI
CO_RM_AMInformation_7	RM_ami_7	information,correlation,AMI
CO_RM_AMInformation_8	RM_ami_8	information,correlation,AMI
CO_RM_AMInformation_9	RM_ami_9	information,correlation,AMI
CO_RM_AMInformation_10	RM_ami_10	information,correlation,AMI
CO_FirstMin_mi-gaussian     firstMin_mi-gaussian    correlation,AMI
CO_FirstMin_mi-kraskov1_4     firstMin_mi-kraskov1_4    correlation,AMI
CO_FirstMin_mi-kraskov2_4       firstMin_mi-kraskov2_4    correlation,AMI
CO_FirstMin_mi-hist_5       firstMin_mi-hist_5    correlation,AMI
CO_FirstMin_mi-hist_10      firstMin_mi-hist_10    correlation,AMI
CO_HistogramAMI_std1_2.ami1        CO_HistogramAMI_std1_2_1    information,correlation,AMI
CO_HistogramAMI_std1_2.ami2     CO_HistogramAMI_std1_2_2    information,correlation,AMI
CO_HistogramAMI_std1_2.ami3     CO_HistogramAMI_std1_2_3    information,correlation,AMI
CO_HistogramAMI_std1_2.ami4     CO_HistogramAMI_std1_2_4    information,correlation,AMI
CO_HistogramAMI_std1_2.ami5     CO_HistogramAMI_std1_2_5    information,correlation,AMI
CO_HistogramAMI_std1_5.ami1     CO_HistogramAMI_std1_5_1    information,correlation,AMI
CO_HistogramAMI_std1_5.ami2     CO_HistogramAMI_std1_5_2    information,correlation,AMI
CO_HistogramAMI_std1_5.ami3     CO_HistogramAMI_std1_5_3    information,correlation,AMI
CO_HistogramAMI_std1_5.ami4     CO_HistogramAMI_std1_5_4    information,correlation,AMI
CO_HistogramAMI_std1_5.ami5     CO_HistogramAMI_std1_5_5    information,correlation,AMI
CO_HistogramAMI_std1_10.ami1     CO_HistogramAMI_std1_10_1    information,correlation,AMI
CO_HistogramAMI_std1_10.ami2     CO_HistogramAMI_std1_10_2    information,correlation,AMI
CO_HistogramAMI_std1_10.ami3     CO_HistogramAMI_std1_10_3    information,correlation,AMI
CO_HistogramAMI_std1_10.ami4     CO_HistogramAMI_std1_10_4    information,correlation,AMI
CO_HistogramAMI_std1_10.ami5     CO_HistogramAMI_std1_10_5    information,correlation,AMI
CO_HistogramAMI_std2_2.ami1        CO_HistogramAMI_std2_2_1    information,correlation,AMI
CO_HistogramAMI_std2_2.ami2     CO_HistogramAMI_std2_2_2    information,correlation,AMI
CO_HistogramAMI_std2_2.ami3     CO_HistogramAMI_std2_2_3    information,correlation,AMI
CO_HistogramAMI_std2_2.ami4     CO_HistogramAMI_std2_2_4    information,correlation,AMI
CO_HistogramAMI_std2_2.ami5     CO_HistogramAMI_std2_2_5    information,correlation,AMI
CO_HistogramAMI_std2_5.ami1     CO_HistogramAMI_std2_5_1    information,correlation,AMI
CO_HistogramAMI_std2_5.ami2     CO_HistogramAMI_std2_5_2    information,correlation,AMI
CO_HistogramAMI_std2_5.ami3     CO_HistogramAMI_std2_5_3    information,correlation,AMI
CO_HistogramAMI_std2_5.ami4     CO_HistogramAMI_std2_5_4    information,correlation,AMI
CO_HistogramAMI_std2_5.ami5     CO_HistogramAMI_std2_5_5    information,correlation,AMI
CO_HistogramAMI_std2_10.ami1     CO_HistogramAMI_std2_10_1    information,correlation,AMI
CO_HistogramAMI_std2_10.ami2     CO_HistogramAMI_std2_10_2    information,correlation,AMI
CO_HistogramAMI_std2_10.ami3     CO_HistogramAMI_std2_10_3    information,correlation,AMI
CO_HistogramAMI_std2_10.ami4     CO_HistogramAMI_std2_10_4    information,correlation,AMI
CO_HistogramAMI_std2_10.ami5     CO_HistogramAMI_std2_10_5    information,correlation,AMI
CO_HistogramAMI_even_2.ami1        CO_HistogramAMI_even_2_1    information,correlation,AMI
CO_HistogramAMI_even_2.ami2     CO_HistogramAMI_even_2_2    information,correlation,AMI
CO_HistogramAMI_even_2.ami3     CO_HistogramAMI_even_2_3    information,correlation,AMI
CO_HistogramAMI_even_2.ami4     CO_HistogramAMI_even_2_4    information,correlation,AMI
CO_HistogramAMI_even_2.ami5     CO_HistogramAMI_even_2_5    information,correlation,AMI
CO_HistogramAMI_even_5.ami1     CO_HistogramAMI_even_5_1    information,correlation,AMI
CO_HistogramAMI_even_5.ami2     CO_HistogramAMI_even_5_2    information,correlation,AMI
CO_HistogramAMI_even_5.ami3     CO_HistogramAMI_even_5_3    information,correlation,AMI
CO_HistogramAMI_even_5.ami4     CO_HistogramAMI_even_5_4    information,correlation,AMI
CO_HistogramAMI_even_5.ami5     CO_HistogramAMI_even_5_5    information,correlation,AMI
CO_HistogramAMI_even_10.ami1     CO_HistogramAMI_even_10_1    information,correlation,AMI
CO_HistogramAMI_even_10.ami2     CO_HistogramAMI_even_10_2    information,correlation,AMI
CO_HistogramAMI_even_10.ami3     CO_HistogramAMI_even_10_3    information,correlation,AMI
CO_HistogramAMI_even_10.ami4     CO_HistogramAMI_even_10_4    information,correlation,AMI
CO_HistogramAMI_even_10.ami5     CO_HistogramAMI_even_10_5    information,correlation,AMI
CO_HistogramAMI_quantiles_2.ami1        CO_HistogramAMI_quantiles_2_1    information,correlation,AMI
CO_HistogramAMI_quantiles_2.ami2     CO_HistogramAMI_quantiles_2_2    information,correlation,AMI
CO_HistogramAMI_quantiles_2.ami3     CO_HistogramAMI_quantiles_2_3    information,correlation,AMI
CO_HistogramAMI_quantiles_2.ami4     CO_HistogramAMI_quantiles_2_4    information,correlation,AMI
CO_HistogramAMI_quantiles_2.ami5     CO_HistogramAMI_quantiles_2_5    information,correlation,AMI
CO_HistogramAMI_quantiles_5.ami1     CO_HistogramAMI_quantiles_5_1    information,correlation,AMI
CO_HistogramAMI_quantiles_5.ami2     CO_HistogramAMI_quantiles_5_2    information,correlation,AMI
CO_HistogramAMI_quantiles_5.ami3     CO_HistogramAMI_quantiles_5_3    information,correlation,AMI
CO_HistogramAMI_quantiles_5.ami4     CO_HistogramAMI_quantiles_5_4    information,correlation,AMI
CO_HistogramAMI_quantiles_5.ami5     CO_HistogramAMI_quantiles_5_5    information,correlation,AMI
CO_HistogramAMI_quantiles_10.ami1     CO_HistogramAMI_quantiles_10_1    information,correlation,AMI
CO_HistogramAMI_quantiles_10.ami2     CO_HistogramAMI_quantiles_10_2    information,correlation,AMI
CO_HistogramAMI_quantiles_10.ami3     CO_HistogramAMI_quantiles_10_3    information,correlation,AMI
CO_HistogramAMI_quantiles_10.ami4     CO_HistogramAMI_quantiles_10_4    information,correlation,AMI
CO_HistogramAMI_quantiles_10.ami5     CO_HistogramAMI_quantiles_10_5    information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami1  IN_AutoMutualInfoStats_40_gaussian_ami1  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami2  IN_AutoMutualInfoStats_40_gaussian_ami2  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami3  IN_AutoMutualInfoStats_40_gaussian_ami3  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami4  IN_AutoMutualInfoStats_40_gaussian_ami4  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami5  IN_AutoMutualInfoStats_40_gaussian_ami5  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami6  IN_AutoMutualInfoStats_40_gaussian_ami6  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami7  IN_AutoMutualInfoStats_40_gaussian_ami7  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami8  IN_AutoMutualInfoStats_40_gaussian_ami8  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami9  IN_AutoMutualInfoStats_40_gaussian_ami9  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami10  IN_AutoMutualInfoStats_40_gaussian_ami10  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami11  IN_AutoMutualInfoStats_40_gaussian_ami11  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami12  IN_AutoMutualInfoStats_40_gaussian_ami12  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami13  IN_AutoMutualInfoStats_40_gaussian_ami13  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami14  IN_AutoMutualInfoStats_40_gaussian_ami14  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami15  IN_AutoMutualInfoStats_40_gaussian_ami15  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami16  IN_AutoMutualInfoStats_40_gaussian_ami16  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami17  IN_AutoMutualInfoStats_40_gaussian_ami17  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami18  IN_AutoMutualInfoStats_40_gaussian_ami18  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami19  IN_AutoMutualInfoStats_40_gaussian_ami19  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami20  IN_AutoMutualInfoStats_40_gaussian_ami20  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami21  IN_AutoMutualInfoStats_40_gaussian_ami21  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami22  IN_AutoMutualInfoStats_40_gaussian_ami22  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami23  IN_AutoMutualInfoStats_40_gaussian_ami23  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami24  IN_AutoMutualInfoStats_40_gaussian_ami24  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami25  IN_AutoMutualInfoStats_40_gaussian_ami25  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami26  IN_AutoMutualInfoStats_40_gaussian_ami26  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami27  IN_AutoMutualInfoStats_40_gaussian_ami27  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami28  IN_AutoMutualInfoStats_40_gaussian_ami28  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami29  IN_AutoMutualInfoStats_40_gaussian_ami29  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami30  IN_AutoMutualInfoStats_40_gaussian_ami30  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami31  IN_AutoMutualInfoStats_40_gaussian_ami31  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami32  IN_AutoMutualInfoStats_40_gaussian_ami32  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami33  IN_AutoMutualInfoStats_40_gaussian_ami33  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami34  IN_AutoMutualInfoStats_40_gaussian_ami34  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami35  IN_AutoMutualInfoStats_40_gaussian_ami35  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami36  IN_AutoMutualInfoStats_40_gaussian_ami36  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami37  IN_AutoMutualInfoStats_40_gaussian_ami37  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami38  IN_AutoMutualInfoStats_40_gaussian_ami38  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami39  IN_AutoMutualInfoStats_40_gaussian_ami39  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.ami40  IN_AutoMutualInfoStats_40_gaussian_ami40  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.mami  IN_AutoMutualInfoStats_40_gaussian_mami  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.stdami  IN_AutoMutualInfoStats_40_gaussian_stdami  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pextrema  IN_AutoMutualInfoStats_40_gaussian_pextrema  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.fmmi  IN_AutoMutualInfoStats_40_gaussian_fmmi  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pmaxima  IN_AutoMutualInfoStats_40_gaussian_pmaxima  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.modeperiodmax  IN_AutoMutualInfoStats_40_gaussian_modeperiodmax  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pmodeperiodmax  IN_AutoMutualInfoStats_40_gaussian_pmodeperiodmax  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pminima  IN_AutoMutualInfoStats_40_gaussian_pminima  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.modeperiodmin  IN_AutoMutualInfoStats_40_gaussian_modeperiodmin  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pmodeperiodmin  IN_AutoMutualInfoStats_40_gaussian_pmodeperiodmin  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pcrossmean  IN_AutoMutualInfoStats_40_gaussian_pcrossmean  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pcrossmedian  IN_AutoMutualInfoStats_40_gaussian_pcrossmedian  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pcrossq10  IN_AutoMutualInfoStats_40_gaussian_pcrossq10  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.pcrossq90  IN_AutoMutualInfoStats_40_gaussian_pcrossq90  information,correlation,AMI
IN_AutoMutualInfoStats_40_gaussian.amiac1  IN_AutoMutualInfoStats_40_gaussian_amiac1  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami1  IN_AutoMutualInfoStats_40_kraskov1_4_ami1  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami2  IN_AutoMutualInfoStats_40_kraskov1_4_ami2  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami3  IN_AutoMutualInfoStats_40_kraskov1_4_ami3  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami4  IN_AutoMutualInfoStats_40_kraskov1_4_ami4  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami5  IN_AutoMutualInfoStats_40_kraskov1_4_ami5  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami6  IN_AutoMutualInfoStats_40_kraskov1_4_ami6  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami7  IN_AutoMutualInfoStats_40_kraskov1_4_ami7  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami8  IN_AutoMutualInfoStats_40_kraskov1_4_ami8  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami9  IN_AutoMutualInfoStats_40_kraskov1_4_ami9  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami10  IN_AutoMutualInfoStats_40_kraskov1_4_ami10  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami11  IN_AutoMutualInfoStats_40_kraskov1_4_ami11  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami12  IN_AutoMutualInfoStats_40_kraskov1_4_ami12  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami13  IN_AutoMutualInfoStats_40_kraskov1_4_ami13  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami14  IN_AutoMutualInfoStats_40_kraskov1_4_ami14  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami15  IN_AutoMutualInfoStats_40_kraskov1_4_ami15  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami16  IN_AutoMutualInfoStats_40_kraskov1_4_ami16  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami17  IN_AutoMutualInfoStats_40_kraskov1_4_ami17  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami18  IN_AutoMutualInfoStats_40_kraskov1_4_ami18  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami19  IN_AutoMutualInfoStats_40_kraskov1_4_ami19  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami20  IN_AutoMutualInfoStats_40_kraskov1_4_ami20  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami21  IN_AutoMutualInfoStats_40_kraskov1_4_ami21  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami22  IN_AutoMutualInfoStats_40_kraskov1_4_ami22  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami23  IN_AutoMutualInfoStats_40_kraskov1_4_ami23  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami24  IN_AutoMutualInfoStats_40_kraskov1_4_ami24  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami25  IN_AutoMutualInfoStats_40_kraskov1_4_ami25  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami26  IN_AutoMutualInfoStats_40_kraskov1_4_ami26  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami27  IN_AutoMutualInfoStats_40_kraskov1_4_ami27  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami28  IN_AutoMutualInfoStats_40_kraskov1_4_ami28  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami29  IN_AutoMutualInfoStats_40_kraskov1_4_ami29  information,correlation,AMI
IN_AutoMutualInfoStats_40_kraskov1_4.ami30  IN_AutoMutualInfoStats_40_kraskov1_4_ami30  information,correlation,AMI
